prompt,category,context,expected_tier,human_blast_radius,human_irreversibility,human_reasoning_depth,human_ambiguity
"# AGENTS.md instructions for $HOME/git/opshin <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. You have access to the internet. Use it to look stuff up, especially look for packages that could implement helpers. Install packages if needed. Build frequently to check for errors. ## Skills A skill is a set of local instructions to follow that is stored in a `SKILL.md` file. Below is the list of skills that can be used. Each entry includes a name, description, and file path so you can open the source for full instructions when using a specific skill. ### Available skills - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) ### How to use skills - Discovery: The list above is the skills available in this session (name + description + file path). Skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description shown above, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deep reference-chasing: prefer opening only files directly linked from `SKILL.md` unless you're blocked. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
inspect the code closely. there are especially issues around inductives and other extensions to the kernel,judge_ambiguity_unclear,false,frontier,High,no,High,Unclear
Describe a time when you had to make a difficult decision.,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
Reverse engineer this code to create a new version,judge_ambiguity_unclear,false,frontier,Medium,no,High,Unclear
"Rewrite the given paragraph in a shorter, easier to understand form.",clean_heuristic,false,fast,Low,no,Low,Clear
Create a dialog between two people who are discussing a scientific phenomenon,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
Write a review of a recent movie you watched.,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
Create a Twitter post to promote your new product.,judge_ambiguity_unclear,false,frontier,Low,yes,Low,Unclear
Rewrite the sentence to provide more clarity and flow.,clean_heuristic,false,fast,Low,no,Low,Clear
Write a function to calculate the factorial of a given number.,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Create a response for a customer's email about a refund issue.,judge_ambiguity_unclear,false,frontier,Low,yes,Medium,Unclear
"Classify the given input as either a poem, story, or song.",judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
Rewrite the given sentence in a more formal tone.,clean_heuristic,false,fast,Low,no,Low,Clear
Write a few sentences about a given historical figure.,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
Compose a tweet that addresses the issue of environmental degradation.,judge_ambiguity_clear,true,frontier,Low,yes,Medium,Clear
"Write a short review for the novel ""The Catcher in the Rye"".",judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Classify the given article as either positive or negative sentiment.,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
What type of fruit would be a good addition to a fruit salad?,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
Describe in a few words what makes a good leader.,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
Create a sentence that employs a figure of speech.,judge_ambiguity_unclear,true,balanced,Low,no,Low,Unclear
Write a 250 word essay about Coral Reef Conservation,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version.",judge_ambiguity_unclear,true,balanced,Low,no,Low,Unclear
"Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary.",judge_ambiguity_unclear,true,balanced,Low,no,Medium,Unclear
"Additionally, give me a entertaining story about a conversation with a stranger on a bus.",judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Write a JavaScript function that takes in a string and returns an object with each character of the string as a key, and the number of times that character appears in the string as the value.",judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
Write a 300 word report on the benefits of using AI in the criminal justice system.,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Rewrite the given sentence so it uses a different verb and maintains the same meaning.,clean_heuristic,true,fast,Low,no,Low,Clear
"Write a story that begins with the sentence: ""As he looked out into the horizon, he saw...""",judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
Could you create a subject + verb + object structure using the words bicycle and floating?,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
"Given the input, create 2 sub-goals that would help the person achieve the ultimate goal.",judge_ambiguity_unclear,true,balanced,Low,no,Medium,Unclear
"Based on the given input, classify the Reddit thread as being either related to politics or to finance.",judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
"Classify the type of point (maximum, minimum, or none) at the critical point of the differential equation y=3x^3 + 10x^2 + 5.",judge_ambiguity_clear,false,frontier,Low,no,High,Clear
Write an email introducing yourself to a professor you will be taking an online course with,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
You are given a code snippet and you need to detect a bug in it.,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
Write a summary of a study on the effects of using a computer-based education system,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
Create a chart that compares the benefits and drawbacks of using a variety of web-based learning systems,judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
Write a function to calculate the area of a triangle given the lengths of its sides.,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Create a function to to check if a given number is an Armstrong number or not.,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Create a task that a GPT model can complete with a given input and output.,judge_ambiguity_unclear,true,balanced,Low,no,Medium,Unclear
Create a program that generate a 100 to 500-word long text summarizing the content of the given text.,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
Meet with the director of a wildlife conservation center and create a short news article summarizing the experience.,judge_ambiguity_clear,false,frontier,Low,yes,Medium,Clear
